split,fault,err,label
test,Normal,0.006364590488374233,0
test,Normal,0.002381920116022229,0
test,Normal,0.003632177133113146,0
test,Normal,0.004279646556824446,0
test,Normal,0.005816836841404438,0
test,Normal,0.002523488597944379,0
test,Normal,0.003845522180199623,0
test,Normal,0.0066818781197071075,0
test,Normal,0.0018184350337833166,0
test,Normal,0.004552032332867384,0
test,Normal,0.0038736688438802958,0
test,Normal,0.005669080186635256,0
test,Normal,0.0065606203861534595,0
test,Normal,0.011569254100322723,0
test,Normal,0.0045708888210356236,0
test,Normal,0.0032739262096583843,0
test,Normal,0.004316115751862526,0
test,Normal,0.0050466349348425865,0
test,Normal,0.0049343532882630825,0
test,Normal,0.004925319459289312,0
test,Normal,0.0017070737667381763,0
test,Normal,0.0023894584737718105,0
test,Normal,0.004757610149681568,0
test,Normal,0.002871938981115818,0
test,Normal,0.003697328269481659,0
test,Normal,0.0018921162700280547,0
test,Normal,0.004644359461963177,0
test,Normal,0.003898398717865348,0
test,F1L,0.02341284230351448,1
test,F1L,0.03023391216993332,1
test,F1L,0.027914807200431824,1
test,F1L,0.03606066852807999,1
test,F1L,0.02564847469329834,1
test,F1L,0.031208712607622147,1
test,F1L,0.024758869782090187,1
test,F1L,0.03185926750302315,1
test,F1L,0.024470007047057152,1
test,F1L,0.031068088486790657,1
test,F1L,0.023359498009085655,1
test,F1L,0.03231337293982506,1
test,F1L,0.024714209139347076,1
test,F1L,0.03273946791887283,1
test,F1L,0.02615799754858017,1
test,F1L,0.03344561904668808,1
test,F1L,0.026567663997411728,1
test,F1L,0.0327959768474102,1
test,F1L,0.026172922924160957,1
test,F1L,0.0356178879737854,1
test,F1L,0.03058573789894581,1
test,F1L,0.03614925965666771,1
test,F1L,0.02876865118741989,1
test,F1L,0.033426180481910706,1
test,F1L,0.027437373995780945,1
test,F1L,0.033177174627780914,1
test,F1L,0.026735881343483925,1
test,F1L,0.032240115106105804,1
test,F1L,0.027694564312696457,1
test,F1L,0.032452382147312164,1
test,F1L,0.026709092780947685,1
test,F1L,0.03217386081814766,1
test,F1L,0.027299458160996437,1
test,F1L,0.03269793093204498,1
test,F1L,0.027666453272104263,1
test,F1L,0.03275349363684654,1
test,F1L,0.02766950987279415,1
test,F1L,0.03211686387658119,1
test,F1L,0.026795202866196632,1
test,F1L,0.03131081908941269,1
test,F1L,0.02595970779657364,1
test,F1L,0.025998804718255997,1
test,F1L,0.020942479372024536,1
test,F1L,0.02780030481517315,1
test,F1L,0.024958431720733643,1
test,F1L,0.028140610083937645,1
test,F1L,0.022378357127308846,1
test,F1L,0.026409296318888664,1
test,F1L,0.022258464246988297,1
test,F1L,0.025482019409537315,1
test,F1L,0.021388227120041847,1
test,F1L,0.028787214308977127,1
test,F1L,0.026240939274430275,1
test,F1L,0.027980422601103783,1
test,F1L,0.02190530300140381,1
test,F1L,0.030456677079200745,1
test,F1L,0.026466425508260727,1
test,F1L,0.030656039714813232,1
test,F1L,0.026319829747080803,1
test,F1L,0.02904714085161686,1
test,F1L,0.022515781223773956,1
test,F1L,0.02712606079876423,1
test,F1L,0.02330031245946884,1
test,F1L,0.029787419363856316,1
test,F1L,0.023946136236190796,1
test,F1L,0.02788226120173931,1
test,F1L,0.029140889644622803,1
test,F1L,0.032857418060302734,1
test,F1L,0.02339315041899681,1
test,F1L,0.02806047908961773,1
test,F1L,0.023276671767234802,1
test,F1L,0.02700900100171566,1
test,F1L,0.02355121821165085,1
test,F1L,0.027505936101078987,1
test,F1L,0.024286087602376938,1
test,F1L,0.03035265952348709,1
test,F1L,0.024988684803247452,1
test,F1L,0.030953554436564445,1
test,F1L,0.02672835811972618,1
test,F1L,0.030110802501440048,1
test,F1L,0.024403464049100876,1
test,F1L,0.027641132473945618,1
test,F1L,0.021725131198763847,1
test,F1L,0.03049597516655922,1
test,F1L,0.027517659589648247,1
test,F1L,0.0365615040063858,1
test,F1L,0.03212233632802963,1
test,F1L,0.03732962906360626,1
test,F1L,0.047644179314374924,1
test,F1L,0.042050622403621674,1
test,F1L,0.03139100223779678,1
test,F1L,0.03671739622950554,1
test,F1L,0.03168916702270508,1
test,F1L,0.035393744707107544,1
test,F1L,0.03347247838973999,1
test,F1L,0.03593482822179794,1
test,F1L,0.030325477942824364,1
test,F1L,0.03777839243412018,1
test,F1L,0.031224295496940613,1
test,F1L,0.035682037472724915,1
test,F1L,0.03369685262441635,1
test,F1L,0.03601638600230217,1
test,F1L,0.02913113869726658,1
test,F1L,0.034436117857694626,1
test,F1L,0.0279428418725729,1
test,F1L,0.03338950127363205,1
test,F1L,0.027650246396660805,1
test,F1L,0.03268592804670334,1
test,F1L,0.02804139442741871,1
test,F1L,0.032681338489055634,1
test,F1L,0.024379735812544823,1
test,F1L,0.03198683261871338,1
test,F1L,0.026873955503106117,1
test,F1L,0.03399813920259476,1
test,F1L,0.026099607348442078,1
test,F1L,0.032576415687799454,1
test,F1L,0.02574377879500389,1
test,F1L,0.03413144499063492,1
test,F1L,0.026704007759690285,1
test,F1L,0.034186188131570816,1
test,F1L,0.027263591066002846,1
test,F1L,0.03409443795681,1
test,F1L,0.027210606262087822,1
test,F1L,0.03434538468718529,1
test,F1L,0.028173083439469337,1
test,F1L,0.034789714962244034,1
test,F1L,0.027620181441307068,1
test,F1L,0.03596629947423935,1
test,F1L,0.029500022530555725,1
test,F1L,0.03820333629846573,1
test,F1L,0.032218966633081436,1
test,F1L,0.03468508645892143,1
test,F1L,0.02771027572453022,1
test,F1L,0.0347357802093029,1
test,F1L,0.028664929792284966,1
test,F1L,0.035007037222385406,1
test,F1L,0.030323456972837448,1
test,F1L,0.03402293100953102,1
test,F1L,0.027819378301501274,1
test,F1L,0.03253725916147232,1
test,F1L,0.02903267741203308,1
test,F1L,0.03454716131091118,1
test,F1L,0.0288090743124485,1
test,F1L,0.03242459148168564,1
test,F1L,0.027831412851810455,1
test,F1L,0.0313166007399559,1
test,F1L,0.02745026722550392,1
test,F1L,0.031560782343149185,1
test,F1L,0.023635635152459145,1
test,F1L,0.028097182512283325,1
test,F1L,0.02650635875761509,1
test,F1L,0.02985997684299946,1
test,F1L,0.024335728958249092,1
test,F1L,0.027208440005779266,1
test,F1L,0.02302047424018383,1
test,F1L,0.02763928845524788,1
test,F1L,0.023386280983686447,1
test,F1L,0.028036179021000862,1
test,F1L,0.02583656646311283,1
test,F1L,0.03090449795126915,1
test,F1L,0.02371341921389103,1
test,F1L,0.030260320752859116,1
test,F1L,0.025297587737441063,1
test,F1L,0.03514265641570091,1
test,F1L,0.03182928264141083,1
test,F1L,0.03473993018269539,1
test,F1L,0.02623988874256611,1
test,F1L,0.027738500386476517,1
test,F1L,0.024510247632861137,1
test,F1L,0.03190086409449577,1
test,F1L,0.027403948828577995,1
test,F1L,0.02840888313949108,1
test,F1L,0.027864107862114906,1
test,F1L,0.031346645206213,1
test,F1L,0.024632718414068222,1
test,F1L,0.02998671866953373,1
test,F1L,0.024520982056856155,1
test,F1L,0.028374575078487396,1
test,F1L,0.025642231106758118,1
test,F1L,0.029655931517481804,1
test,F1L,0.024530144408345222,1
test,F1L,0.031510282307863235,1
test,F1L,0.026487523689866066,1
test,F1L,0.0318557433784008,1
test,F1L,0.028612840920686722,1
test,F1L,0.036497510969638824,1
test,F1L,0.03236113488674164,1
test,F1L,0.035478733479976654,1
test,F1L,0.02764386124908924,1
test,F1L,0.033750686794519424,1
test,F1L,0.027829807251691818,1
test,F1L,0.03954390436410904,1
test,F1L,0.03321076184511185,1
test,F1L,0.037816647440195084,1
test,F1L,0.03218571096658707,1
test,F1L,0.03502580150961876,1
test,F1L,0.026760626584291458,1
test,F1L,0.036353711038827896,1
test,F1L,0.031591083854436874,1
test,F1L,0.035829123109579086,1
test,F1L,0.03225316107273102,1
test,F1L,0.03441343456506729,1
test,F1L,0.02907971851527691,1
test,F1L,0.03644655644893646,1
test,F1L,0.032035622745752335,1
test,F1L,0.03753192722797394,1
test,F1L,0.03158538416028023,1
test,F1L,0.03720103204250336,1
test,F1L,0.03137555718421936,1
test,F1L,0.033834345638751984,1
test,F1L,0.028628645464777946,1
test,F1L,0.03393963724374771,1
test,F1L,0.0301364753395319,1
test,F1L,0.03812234848737717,1
test,F1L,0.031183019280433655,1
test,F1L,0.03405097872018814,1
test,F1L,0.027442580088973045,1
test,F1L,0.03482207655906677,1
test,F1L,0.02853708155453205,1
test,F1L,0.03629225492477417,1
test,F1L,0.02961590327322483,1
test,F1L,0.03562065213918686,1
test,F1L,0.02736843377351761,1
test,F1L,0.035034239292144775,1
test,F1L,0.027652399614453316,1
test,F1L,0.03541024401783943,1
test,F1L,0.0278093833476305,1
test,F1L,0.03557674586772919,1
test,F1L,0.029641970992088318,1
test,F1L,0.037105511873960495,1
test,F1L,0.029965024441480637,1
test,F1L,0.036827169358730316,1
test,F1L,0.030157655477523804,1
test,F1L,0.03619103506207466,1
test,F1L,0.030947694554924965,1
test,F1L,0.03853439912199974,1
test,F1L,0.0324048288166523,1
test,F1L,0.03766613081097603,1
test,F1L,0.032285403460264206,1
test,F1L,0.036887142807245255,1
test,F1L,0.031818293035030365,1
test,F1L,0.03573932871222496,1
test,F1L,0.030305879190564156,1
test,F1L,0.0356699638068676,1
test,F1L,0.031978972256183624,1
test,F1L,0.036079276353120804,1
test,F1L,0.030278842896223068,1
test,F1L,0.034650303423404694,1
test,F1L,0.03145857900381088,1
test,F1L,0.03540262207388878,1
test,F1L,0.02950933575630188,1
test,F1L,0.03403925895690918,1
test,F1L,0.02914525754749775,1
test,F1L,0.03425723314285278,1
test,F1L,0.028978684917092323,1
test,F1L,0.0295150987803936,1
test,F1L,0.024641210213303566,1
test,F1L,0.03129279986023903,1
test,F1L,0.02764570340514183,1
test,F1L,0.030034039169549942,1
test,F1L,0.026354912668466568,1
test,F1L,0.030072743073105812,1
test,F1L,0.023815227672457695,1
test,F1L,0.029322972521185875,1
test,F1L,0.027588889002799988,1
test,F1L,0.033330194652080536,1
test,F1L,0.026717383414506912,1
test,F1L,0.032861873507499695,1
test,F1L,0.02823423221707344,1
test,F1L,0.03206484019756317,1
test,F1L,0.02898036316037178,1
test,F1L,0.037165045738220215,1
test,F1L,0.029255928471684456,1
test,F1L,0.0301632359623909,1
test,F1L,0.02352004684507847,1
test,F1L,0.03233877196907997,1
test,F1L,0.029245229437947273,1
test,F1L,0.03442354500293732,1
test,F1L,0.028710737824440002,1
test,F1L,0.0312875472009182,1
test,F1L,0.025300046429038048,1
test,F1L,0.02982316166162491,1
test,F1L,0.0245946254581213,1
test,F1L,0.03141893446445465,1
test,F1L,0.02887067012488842,1
test,F1L,0.0337560810148716,1
test,F1L,0.028953175991773605,1
test,F1L,0.03464348986744881,1
test,F1L,0.030783547088503838,1
test,F1L,0.033991020172834396,1
test,F1L,0.028554845601320267,1
test,F1L,0.035178057849407196,1
test,F1L,0.029354196041822433,1
test,F1L,0.03367602452635765,1
test,F1L,0.02441389299929142,1
test,F1L,0.030018974095582962,1
test,F1L,0.027988219633698463,1
test,F1L,0.03939632698893547,1
test,F1L,0.03500451147556305,1
test,F1L,0.03956012427806854,1
test,F1L,0.03527562692761421,1
test,F1L,0.03801184520125389,1
test,F1L,0.029887162148952484,1
test,F1L,0.03495094180107117,1
test,F1L,0.028583986684679985,1
test,F1L,0.03867757320404053,1
test,F1L,0.034073710441589355,1
test,F1L,0.040044937282800674,1
test,F1L,0.035708237439394,1
test,F1L,0.03820120170712471,1
test,F1L,0.031526416540145874,1
test,F1L,0.03888469934463501,1
test,F1L,0.030369354411959648,1
test,F1L,0.034741465002298355,1
test,F1L,0.03453541547060013,1
test,F1L,0.03884955123066902,1
test,F1L,0.03206648677587509,1
test,F1L,0.038798052817583084,1
test,F1L,0.031210362911224365,1
test,F1L,0.035824503749608994,1
test,F1L,0.03253588825464249,1
test,F1L,0.0370146818459034,1
test,F1L,0.02890137955546379,1
test,F1L,0.03578726574778557,1
test,F1L,0.028476709499955177,1
test,F1L,0.036408308893442154,1
test,F1L,0.02955319918692112,1
test,F1L,0.03662067651748657,1
test,F1L,0.028673646971583366,1
test,F1L,0.03700236231088638,1
test,F1L,0.028913702815771103,1
test,F1L,0.03686761111021042,1
test,F1L,0.029427768662571907,1
test,F1L,0.03803985193371773,1
test,F1L,0.031579673290252686,1
test,F1L,0.03816516697406769,1
test,F1L,0.029706547036767006,1
test,F1L,0.03847417235374451,1
test,F1L,0.03271210193634033,1
test,F1L,0.039851389825344086,1
test,F1L,0.0338464230298996,1
test,F1L,0.03836096078157425,1
test,F1L,0.029339611530303955,1
test,F1L,0.03739844262599945,1
test,F1L,0.03231171891093254,1
test,F1L,0.0397590771317482,1
test,F1L,0.03511621057987213,1
test,F1L,0.038589637726545334,1
test,F1L,0.03282623738050461,1
test,F1L,0.03707403317093849,1
test,F1L,0.03140729293227196,1
test,F1L,0.037431616336107254,1
test,F1L,0.03365460783243179,1
test,F1L,0.039624352008104324,1
test,F1L,0.03459533303976059,1
test,F1L,0.03713085874915123,1
test,F1L,0.031746018677949905,1
test,F1L,0.03645912930369377,1
test,F1L,0.03262288495898247,1
test,F1L,0.03567181155085564,1
test,F1L,0.02807963453233242,1
test,F1L,0.03224445506930351,1
test,F1L,0.030100755393505096,1
test,F1L,0.03378462418913841,1
test,F1L,0.027711208909749985,1
test,F1L,0.03051169216632843,1
test,F1L,0.02773215062916279,1
test,F1L,0.031017838045954704,1
test,F1L,0.025818033143877983,1
test,F1L,0.03134981542825699,1
test,F1L,0.027913175523281097,1
test,F1L,0.03295319527387619,1
test,F1L,0.02824794128537178,1
test,F1L,0.032930560410022736,1
test,F1L,0.025755075737833977,1
test,F1L,0.034074049443006516,1
test,F1L,0.032500799745321274,1
test,F1L,0.03667652979493141,1
test,F1L,0.030968962237238884,1
test,F1L,0.03345701843500137,1
test,F1L,0.025705505162477493,1
test,F1L,0.03354677930474281,1
test,F1L,0.029103320091962814,1
test,F1L,0.0341515950858593,1
test,F1L,0.032787248492240906,1
test,F1L,0.03590664640069008,1
test,F1L,0.02811453677713871,1
test,F1L,0.03650493919849396,1
test,F1L,0.030439136549830437,1
test,F1L,0.03499862179160118,1
test,F1L,0.04205816239118576,1
test,F1L,0.051818061619997025,1
test,F1L,0.03339574113488197,1
test,F1L,0.032391540706157684,1
test,F1L,0.030370134860277176,1
test,F1L,0.03725657984614372,1
test,F1L,0.0318627692759037,1
test,F1L,0.0370006263256073,1
test,F1L,0.030440177768468857,1
test,F1L,0.035200364887714386,1
test,F1L,0.028099242597818375,1
test,F1L,0.03394779562950134,1
test,F1L,0.02672833949327469,1
test,F1L,0.03643583133816719,1
test,F1L,0.03544324263930321,1
test,F1L,0.04428322985768318,1
test,F1L,0.03418857604265213,1
test,F1L,0.04074876755475998,1
test,F1L,0.030875062569975853,1
test,F1L,0.03736582770943642,1
test,F1L,0.03222602978348732,1
test,F1L,0.04394184425473213,1
test,F1L,0.03675044700503349,1
test,F1L,0.041725803166627884,1
test,F1L,0.03883938863873482,1
test,F1L,0.04259922727942467,1
test,F1L,0.0355694517493248,1
test,F1L,0.03981076180934906,1
test,F1L,0.03352475166320801,1
test,F1L,0.04193389415740967,1
test,F1L,0.032734502106904984,1
test,F1L,0.037249065935611725,1
test,F1L,0.03577191382646561,1
test,F1L,0.038121238350868225,1
test,F1L,0.030921103432774544,1
test,F1L,0.0384088009595871,1
test,F1L,0.032441940158605576,1
test,F1L,0.04003193601965904,1
test,F1L,0.03223632276058197,1
test,F1L,0.0370514839887619,1
test,F1L,0.028663935139775276,1
test,F1L,0.039296701550483704,1
test,F1L,0.03153243288397789,1
test,F1L,0.038768041878938675,1
test,F1L,0.031436286866664886,1
test,F1L,0.0386226661503315,1
test,F1L,0.029591187834739685,1
test,F1L,0.038164250552654266,1
test,F1L,0.030874062329530716,1
test,F1L,0.03949478641152382,1
test,F1L,0.03228774294257164,1
test,F1L,0.040212616324424744,1
test,F1L,0.03304322436451912,1
test,F1L,0.03959330543875694,1
test,F1L,0.03306553140282631,1
test,F1L,0.04053344205021858,1
test,F1L,0.03582870960235596,1
test,F1L,0.041148606687784195,1
test,F1L,0.03406369313597679,1
test,F1L,0.03996587172150612,1
test,F1L,0.033937565982341766,1
test,F1L,0.04000203311443329,1
test,F1L,0.034137263894081116,1
test,F1L,0.04038793593645096,1
test,F1L,0.03578371927142143,1
test,F1L,0.03899576514959335,1
test,F1L,0.03325074166059494,1
test,F1L,0.03858637809753418,1
test,F1L,0.03407416492700577,1
test,F1L,0.03926596790552139,1
test,F1L,0.035222962498664856,1
test,F1L,0.03913221135735512,1
test,F1L,0.034427154809236526,1
test,F1L,0.03807118162512779,1
test,F1L,0.032033685594797134,1
test,F1L,0.036414142698049545,1
test,F1L,0.03048861213028431,1
test,F1L,0.03375386819243431,1
test,F1L,0.03208082169294357,1
test,F1L,0.03656982257962227,1
test,F1L,0.030804237350821495,1
test,F1L,0.03173644840717316,1
test,F1L,0.028074253350496292,1
test,F1L,0.03254048153758049,1
test,F1L,0.028837785124778748,1
test,F1L,0.03362920507788658,1
test,F1L,0.029780274257063866,1
test,F1L,0.033640723675489426,1
test,F1L,0.028098220005631447,1
test,F1L,0.03342922031879425,1
test,F1L,0.027795806527137756,1
test,F1L,0.03585394099354744,1
test,F1L,0.03196743130683899,1
test,F1L,0.03940010070800781,1
test,F1L,0.03513488918542862,1
test,F1L,0.03717021644115448,1
test,F1L,0.02751803770661354,1
test,F1L,0.03473164886236191,1
test,F1L,0.030898461118340492,1
test,F1L,0.03592493012547493,1
test,F1L,0.02987052872776985,1
test,F1L,0.03323476016521454,1
test,F1L,0.03169956058263779,1
test,F1L,0.0409349650144577,1
test,F1L,0.03045644238591194,1
test,F1L,0.034227270632982254,1
test,F1L,0.031799204647541046,1
test,F1L,0.03363834694027901,1
test,F1L,0.02851651795208454,1
test,F1L,0.036161959171295166,1
test,F1L,0.029376724734902382,1
test,F1L,0.03551854193210602,1
test,F1L,0.03276388719677925,1
test,F1L,0.03611499071121216,1
test,F1L,0.032596465200185776,1
test,F1L,0.03721541166305542,1
test,F1L,0.030207332223653793,1
test,F1L,0.03698096424341202,1
test,F1L,0.03084937110543251,1
test,F1L,0.04264114424586296,1
test,F1L,0.03466623276472092,1
test,F1L,0.04484134912490845,1
test,F1L,0.03729688376188278,1
test,F1L,0.04197585955262184,1
test,F1L,0.0345565564930439,1
test,F1L,0.04024256765842438,1
test,F1L,0.03482009842991829,1
test,F1L,0.04821443930268288,1
test,F1L,0.03927945718169212,1
test,F1L,0.043787918984889984,1
test,F1L,0.036948710680007935,1
test,F1L,0.04232766851782799,1
test,F1L,0.036071501672267914,1
test,F1L,0.04237595945596695,1
test,F1L,0.03649922087788582,1
test,F1L,0.042036376893520355,1
test,F1L,0.03719916194677353,1
test,F1L,0.04278102144598961,1
test,F1L,0.04071321338415146,1
test,F1L,0.043757565319538116,1
test,F1L,0.03570329025387764,1
test,F1L,0.04078979045152664,1
test,F1L,0.03329622745513916,1
test,F1L,0.04153377190232277,1
test,F1L,0.03495229408144951,1
test,F1L,0.03967752307653427,1
test,F1L,0.030594943091273308,1
test,F1L,0.040491096675395966,1
test,F1L,0.031096117570996284,1
test,F1L,0.04044719040393829,1
test,F1L,0.03490570932626724,1
test,F1L,0.04175279289484024,1
test,F1L,0.03216422349214554,1
test,F1L,0.040419407188892365,1
test,F1L,0.03246297314763069,1
test,F1L,0.041030921041965485,1
test,F1L,0.0335637591779232,1
test,F1L,0.04178061708807945,1
test,F1L,0.0350528247654438,1
test,F1L,0.04142457991838455,1
test,F1L,0.033380698412656784,1
test,F1L,0.042033832520246506,1
test,F1L,0.0365358367562294,1
test,F1L,0.046697527170181274,1
test,F1L,0.04062856361269951,1
test,F1L,0.042648110538721085,1
test,F1L,0.035063907504081726,1
test,F1L,0.04124881327152252,1
test,F1L,0.03524269536137581,1
test,F1L,0.041518863290548325,1
test,F1L,0.03583024814724922,1
test,F1L,0.04138001427054405,1
test,F1L,0.03587424382567406,1
test,F1L,0.04002872854471207,1
test,F1L,0.034355487674474716,1
test,F1L,0.03957771137356758,1
test,F1L,0.035844169557094574,1
test,F1L,0.0430312380194664,1
test,F1L,0.037484630942344666,1
test,F1L,0.03977016732096672,1
test,F1L,0.03441880643367767,1
test,F1L,0.041185811161994934,1
test,F1L,0.03605901449918747,1
test,F1L,0.037537455558776855,1
test,F1L,0.03162366896867752,1
test,F1L,0.03672206774353981,1
test,F1L,0.03322064131498337,1
test,F1L,0.035793736577034,1
test,F1L,0.030997004359960556,1
test,F1L,0.034108806401491165,1
test,F1L,0.03100569173693657,1
test,F1L,0.03374990448355675,1
test,F1L,0.028844930231571198,1
test,F1L,0.03655103221535683,1
test,F1L,0.03463301435112953,1
test,F1L,0.03848021849989891,1
test,F1L,0.03289265185594559,1
test,F1L,0.038711193948984146,1
test,F1L,0.03386864438652992,1
test,F1L,0.039406538009643555,1
test,F1L,0.03164663910865784,1
test,F1L,0.03796105459332466,1
test,F1L,0.03192998468875885,1
test,F1L,0.035889748483896255,1
test,F1L,0.03158638998866081,1
test,F1L,0.036147408187389374,1
test,F1L,0.03252480551600456,1
test,F1L,0.03629216551780701,1
test,F1L,0.03030964732170105,1
test,F1L,0.035924796015024185,1
test,F1L,0.03269326314330101,1
test,F1L,0.03774033114314079,1
test,F1L,0.03391245752573013,1
test,F1L,0.03748447075486183,1
test,F1L,0.03003145381808281,1
test,F1L,0.04061197116971016,1
test,F1L,0.036189597100019455,1
test,F1L,0.03896189481019974,1
test,F1L,0.0344102680683136,1
test,F1L,0.03879643231630325,1
test,F1L,0.03315852954983711,1
test,F1L,0.04078492894768715,1
test,F1L,0.030637959018349648,1
test,F1L,0.0334596149623394,1
test,F1L,0.02846299111843109,1
test,F1L,0.03717353194952011,1
test,F1L,0.041630033403635025,1
test,F1L,0.04993031919002533,1
test,F1L,0.037944894284009933,1
test,F1L,0.044512566179037094,1
test,F1L,0.034919120371341705,1
test,F1L,0.042684607207775116,1
test,F1L,0.03820674121379852,1
test,F1L,0.04674927517771721,1
test,F1L,0.040077093988657,1
test,F1L,0.04431648552417755,1
test,F1L,0.04137672856450081,1
test,F1L,0.04383024200797081,1
test,F1L,0.0392974428832531,1
test,F1L,0.04556899890303612,1
test,F1L,0.0383867472410202,1
test,F1L,0.04223461449146271,1
test,F1L,0.03616940602660179,1
test,F1L,0.04276131093502045,1
test,F1L,0.040747497230768204,1
test,F1L,0.0465802364051342,1
test,F1L,0.03701753914356232,1
test,F1L,0.042171910405159,1
test,F1L,0.03442484512925148,1
test,F1L,0.03999670222401619,1
test,F1L,0.03341955319046974,1
test,F1L,0.04108968377113342,1
test,F1L,0.033449895679950714,1
test,F1L,0.04366662725806236,1
test,F1L,0.038112495094537735,1
test,F1L,0.04361896961927414,1
test,F1L,0.03323744982481003,1
test,F1L,0.04200933128595352,1
test,F1L,0.03385542705655098,1
test,F1L,0.04192769154906273,1
test,F1L,0.03527168557047844,1
test,F1L,0.04342975467443466,1
test,F1L,0.0351853221654892,1
test,F1L,0.044032782316207886,1
test,F1L,0.035964999347925186,1
test,F1L,0.04331710934638977,1
test,F1L,0.03714339807629585,1
test,F1L,0.04434321075677872,1
test,F1L,0.036706116050481796,1
test,F1L,0.04348764941096306,1
test,F1L,0.03757024183869362,1
test,F1L,0.04504862800240517,1
test,F1L,0.0377216562628746,1
test,F1L,0.043597765266895294,1
test,F1L,0.03780112788081169,1
test,F1L,0.043711185455322266,1
test,F1L,0.03777293115854263,1
test,F1L,0.04399111494421959,1
test,F1L,0.03847688436508179,1
test,F1L,0.04398258402943611,1
test,F1L,0.03882822394371033,1
test,F1L,0.04269406199455261,1
test,F1L,0.03757669776678085,1
test,F1L,0.04233432933688164,1
test,F1L,0.03786849230527878,1
test,F1L,0.0435548797249794,1
test,F1L,0.03904816135764122,1
test,F1L,0.0428256131708622,1
test,F1L,0.03614922612905502,1
test,F1L,0.038545187562704086,1
