split,fault,err,label
test,Normal,0.06119932979345322,0
test,Normal,0.06316324323415756,0
test,Normal,0.05768946558237076,0
test,Normal,0.06894533336162567,0
test,Normal,0.05278390645980835,0
test,Normal,0.06066315993666649,0
test,Normal,0.051280926913022995,0
test,Normal,0.054239608347415924,0
test,Normal,0.06459570676088333,0
test,Normal,0.056133586913347244,0
test,Normal,0.0732155591249466,0
test,Normal,0.07084929198026657,0
test,Normal,0.06391901522874832,0
test,Normal,0.07026085257530212,0
test,Normal,0.0601663812994957,0
test,Normal,0.060229621827602386,0
test,Normal,0.04685315117239952,0
test,Normal,0.05834189057350159,0
test,Normal,0.05821731686592102,0
test,Normal,0.0591423399746418,0
test,Normal,0.05565723776817322,0
test,Normal,0.047112446278333664,0
test,Normal,0.0710052102804184,0
test,Normal,0.06081501394510269,0
test,Normal,0.05351727828383446,0
test,Normal,0.06117480993270874,0
test,Normal,0.06120186299085617,0
test,F1L,0.05023316666483879,1
test,F1L,0.04987628757953644,1
test,F1L,0.04975254461169243,1
test,F1L,0.05007440596818924,1
test,F1L,0.05057302489876747,1
test,F1L,0.05127700790762901,1
test,F1L,0.05248992517590523,1
test,F1L,0.05446191504597664,1
test,F1L,0.05520545318722725,1
test,F1L,0.05738964304327965,1
test,F1L,0.05980820953845978,1
test,F1L,0.05831840634346008,1
test,F1L,0.05554838478565216,1
test,F1L,0.05793462321162224,1
test,F1L,0.06394964456558228,1
test,F1L,0.06535547226667404,1
test,F1L,0.060711394995450974,1
test,F1L,0.05968378484249115,1
test,F1L,0.06465566903352737,1
test,F1L,0.0654604434967041,1
test,F1L,0.06402202695608139,1
test,F1L,0.0739913210272789,1
test,F1L,0.07893077284097672,1
test,F1L,0.0727219209074974,1
test,F1L,0.0638013705611229,1
test,F1L,0.05741623044013977,1
test,F1L,0.05548116937279701,1
test,F1L,0.05468859151005745,1
test,F1L,0.056126486510038376,1
test,F1L,0.05545255169272423,1
test,F1L,0.05331234261393547,1
test,F1L,0.05442109331488609,1
test,F1L,0.060913003981113434,1
test,F1L,0.0650494247674942,1
test,F1L,0.06432799249887466,1
test,F1L,0.06501037627458572,1
test,F1L,0.06774900108575821,1
test,F1L,0.0735611543059349,1
test,F1L,0.08256536722183228,1
test,F1L,0.08329296857118607,1
test,F1L,0.07598692178726196,1
test,F1L,0.07465584576129913,1
test,F1L,0.07472192496061325,1
test,F1L,0.07151401787996292,1
test,F1L,0.06943432241678238,1
test,F1L,0.07140067219734192,1
test,F1L,0.0718361958861351,1
test,F1L,0.06885986030101776,1
test,F1L,0.06672504544258118,1
test,F1L,0.06624671816825867,1
test,F1L,0.06678274273872375,1
test,F1L,0.06566697359085083,1
test,F1L,0.06141996011137962,1
test,F1L,0.05988223850727081,1
test,F1L,0.06193794310092926,1
test,F1L,0.06356419622898102,1
test,F1L,0.05978268012404442,1
test,F1L,0.055191416293382645,1
test,F1L,0.053180377930402756,1
test,F1L,0.05558566749095917,1
test,F1L,0.06310496479272842,1
test,F1L,0.06514322012662888,1
test,F1L,0.05532827600836754,1
test,F1L,0.04976220801472664,1
test,F1L,0.05276202782988548,1
test,F1L,0.058028820902109146,1
test,F1L,0.059566449373960495,1
test,F1L,0.05646783858537674,1
test,F1L,0.06207743287086487,1
test,F1L,0.06967373192310333,1
test,F1L,0.06548422574996948,1
test,F1L,0.05729271098971367,1
test,F1L,0.05125076323747635,1
test,F1L,0.05350947007536888,1
test,F1L,0.058302588760852814,1
test,F1L,0.06281771510839462,1
test,F1L,0.07278509438037872,1
test,F1L,0.07683214545249939,1
test,F1L,0.0678028017282486,1
test,F1L,0.06140151992440224,1
test,F1L,0.06244375556707382,1
test,F1L,0.06286243349313736,1
test,F1L,0.05959868058562279,1
test,F1L,0.05978355556726456,1
test,F1L,0.06189689040184021,1
test,F1L,0.05980945751070976,1
test,F1L,0.059127453714609146,1
test,F1L,0.062146253883838654,1
test,F1L,0.06503766775131226,1
test,F1L,0.06457415968179703,1
test,F1L,0.059964243322610855,1
test,F1L,0.05485997721552849,1
test,F1L,0.05101948231458664,1
test,F1L,0.051000576466321945,1
test,F1L,0.05304095521569252,1
test,F1L,0.05206041783094406,1
test,F1L,0.04883046820759773,1
test,F1L,0.050383418798446655,1
test,F1L,0.0530688650906086,1
test,F1L,0.05123678222298622,1
test,F1L,0.04892275482416153,1
test,F1L,0.049880500882864,1
test,F1L,0.05042971670627594,1
test,F1L,0.050807442516088486,1
test,F1L,0.051926739513874054,1
test,F1L,0.05250180885195732,1
test,F1L,0.05271932855248451,1
test,F1L,0.053596336394548416,1
test,F1L,0.05267879739403725,1
test,F1L,0.05108174309134483,1
test,F1L,0.0500430166721344,1
test,F1L,0.05009923502802849,1
test,F1L,0.05165064334869385,1
test,F1L,0.05355199798941612,1
test,F1L,0.05442184582352638,1
test,F1L,0.057798754423856735,1
test,F1L,0.06223389878869057,1
test,F1L,0.06220737844705582,1
test,F1L,0.060301296412944794,1
test,F1L,0.06301029026508331,1
test,F1L,0.0653853788971901,1
test,F1L,0.06203596293926239,1
test,F1L,0.05989311262965202,1
test,F1L,0.06379012763500214,1
test,F1L,0.06432785093784332,1
test,F1L,0.06367618590593338,1
test,F1L,0.0664961040019989,1
test,F1L,0.0704837292432785,1
test,F1L,0.06947893649339676,1
test,F1L,0.06556136161088943,1
test,F1L,0.0630372166633606,1
test,F1L,0.06221001222729683,1
test,F1L,0.05882803723216057,1
test,F1L,0.05449932441115379,1
test,F1L,0.057195499539375305,1
test,F1L,0.059581346809864044,1
test,F1L,0.05643565207719803,1
test,F1L,0.05554983764886856,1
test,F1L,0.06008590757846832,1
test,F1L,0.06287729740142822,1
test,F1L,0.06343088299036026,1
test,F1L,0.06647168844938278,1
test,F1L,0.07418806105852127,1
test,F1L,0.08113080263137817,1
test,F1L,0.08340480178594589,1
test,F1L,0.08209490031003952,1
test,F1L,0.0783829540014267,1
test,F1L,0.07563377916812897,1
test,F1L,0.07314688712358475,1
test,F1L,0.07270891964435577,1
test,F1L,0.07696616649627686,1
test,F1L,0.08026430010795593,1
test,F1L,0.07757382094860077,1
test,F1L,0.07290874421596527,1
test,F1L,0.06761027872562408,1
test,F1L,0.06683720648288727,1
test,F1L,0.06756185740232468,1
test,F1L,0.06509558111429214,1
test,F1L,0.06372278183698654,1
test,F1L,0.06568408757448196,1
test,F1L,0.06454811990261078,1
test,F1L,0.059972088783979416,1
test,F1L,0.05576358363032341,1
test,F1L,0.05584387108683586,1
test,F1L,0.059460848569869995,1
test,F1L,0.05963728576898575,1
test,F1L,0.05604683607816696,1
test,F1L,0.05458303540945053,1
test,F1L,0.05281456559896469,1
test,F1L,0.05221037566661835,1
test,F1L,0.055369921028614044,1
test,F1L,0.06343994289636612,1
test,F1L,0.06552492827177048,1
test,F1L,0.05915049463510513,1
test,F1L,0.06084268540143967,1
test,F1L,0.0676065981388092,1
test,F1L,0.0667850449681282,1
test,F1L,0.061883118003606796,1
test,F1L,0.05649806559085846,1
test,F1L,0.054476454854011536,1
test,F1L,0.05832633376121521,1
test,F1L,0.06081085279583931,1
test,F1L,0.05690481513738632,1
test,F1L,0.05626148357987404,1
test,F1L,0.06353974342346191,1
test,F1L,0.06651385873556137,1
test,F1L,0.06009739637374878,1
test,F1L,0.055629074573516846,1
test,F1L,0.05942891165614128,1
test,F1L,0.06643220782279968,1
test,F1L,0.06540822237730026,1
test,F1L,0.06169841066002846,1
test,F1L,0.06292491406202316,1
test,F1L,0.060530517250299454,1
test,F1L,0.05327920615673065,1
test,F1L,0.0501965694129467,1
test,F1L,0.052649810910224915,1
test,F1L,0.05364586412906647,1
test,F1L,0.05214342474937439,1
test,F1L,0.05181373655796051,1
test,F1L,0.051960259675979614,1
test,F1L,0.05273576080799103,1
test,F1L,0.05160936340689659,1
test,F1L,0.05077190697193146,1
test,F1L,0.050235431641340256,1
test,F1L,0.0491747185587883,1
test,F1L,0.0490310862660408,1
test,F1L,0.05188962072134018,1
test,F1L,0.054318711161613464,1
test,F1L,0.053085051476955414,1
test,F1L,0.050935063511133194,1
test,F1L,0.05177600681781769,1
test,F1L,0.05326522886753082,1
test,F1L,0.052701693028211594,1
test,F1L,0.05096552520990372,1
test,F1L,0.05088723450899124,1
test,F1L,0.05027344450354576,1
test,F1L,0.05101240798830986,1
test,F1L,0.05511043965816498,1
test,F1L,0.055291466414928436,1
test,F1L,0.05185495689511299,1
test,F1L,0.054814986884593964,1
test,F1L,0.0629410520195961,1
test,F1L,0.06415488570928574,1
test,F1L,0.058033108711242676,1
test,F1L,0.057135943323373795,1
test,F1L,0.06162591278553009,1
test,F1L,0.06358910351991653,1
test,F1L,0.06284280121326447,1
test,F1L,0.0644783079624176,1
test,F1L,0.06291763484477997,1
test,F1L,0.060240279883146286,1
test,F1L,0.06112249940633774,1
test,F1L,0.06332609057426453,1
test,F1L,0.06304889172315598,1
test,F1L,0.058055318892002106,1
test,F1L,0.05556086450815201,1
test,F1L,0.0561644583940506,1
test,F1L,0.05551576986908913,1
test,F1L,0.055942412465810776,1
test,F1L,0.05509679391980171,1
test,F1L,0.055081360042095184,1
test,F1L,0.057128384709358215,1
test,F1L,0.057982977479696274,1
test,F1L,0.05887812748551369,1
test,F1L,0.062350623309612274,1
test,F1L,0.06633605808019638,1
test,F1L,0.06777119636535645,1
test,F1L,0.0693664699792862,1
test,F1L,0.07616843283176422,1
test,F1L,0.08874534070491791,1
test,F1L,0.09188805520534515,1
test,F1L,0.08349430561065674,1
test,F1L,0.07921580970287323,1
test,F1L,0.07431264221668243,1
test,F1L,0.0725412368774414,1
test,F1L,0.08042360842227936,1
test,F1L,0.08325376361608505,1
test,F1L,0.07469301670789719,1
test,F1L,0.06888608634471893,1
test,F1L,0.06960306316614151,1
test,F1L,0.07136233896017075,1
test,F1L,0.0712185651063919,1
test,F1L,0.06785880774259567,1
test,F1L,0.06304009258747101,1
test,F1L,0.06305307894945145,1
test,F1L,0.06529068946838379,1
test,F1L,0.06291038542985916,1
test,F1L,0.05740936100482941,1
test,F1L,0.057472746819257736,1
test,F1L,0.06327740848064423,1
test,F1L,0.06518282741308212,1
test,F1L,0.05949969217181206,1
test,F1L,0.055786725133657455,1
test,F1L,0.05521036684513092,1
test,F1L,0.056868404150009155,1
test,F1L,0.06354548782110214,1
test,F1L,0.06806959211826324,1
test,F1L,0.06061848625540733,1
test,F1L,0.05321597680449486,1
test,F1L,0.05336284264922142,1
test,F1L,0.059480659663677216,1
test,F1L,0.06370408087968826,1
test,F1L,0.05897138640284538,1
test,F1L,0.053430140018463135,1
test,F1L,0.05230133235454559,1
test,F1L,0.05371233448386192,1
test,F1L,0.05626937747001648,1
test,F1L,0.057065125554800034,1
test,F1L,0.060239799320697784,1
test,F1L,0.06677674502134323,1
test,F1L,0.06589991599321365,1
test,F1L,0.05828067660331726,1
test,F1L,0.05516462028026581,1
test,F1L,0.05737912654876709,1
test,F1L,0.05941297113895416,1
test,F1L,0.057611577212810516,1
test,F1L,0.054600853472948074,1
test,F1L,0.05749280005693436,1
test,F1L,0.06079678609967232,1
test,F1L,0.0557025745511055,1
test,F1L,0.05318653956055641,1
test,F1L,0.05855471268296242,1
test,F1L,0.05849039927124977,1
test,F1L,0.05059234797954559,1
test,F1L,0.04736793786287308,1
test,F1L,0.048531677573919296,1
test,F1L,0.049755074083805084,1
test,F1L,0.05004130303859711,1
test,F1L,0.05219786986708641,1
test,F1L,0.0531667023897171,1
test,F1L,0.05127427354454994,1
test,F1L,0.04971582442522049,1
test,F1L,0.05084054917097092,1
test,F1L,0.05168270319700241,1
test,F1L,0.05009264498949051,1
test,F1L,0.04835571348667145,1
test,F1L,0.05073866620659828,1
test,F1L,0.05387791618704796,1
test,F1L,0.05320555344223976,1
test,F1L,0.052059125155210495,1
test,F1L,0.05450830236077309,1
test,F1L,0.05618969351053238,1
test,F1L,0.05329999327659607,1
test,F1L,0.0495574027299881,1
test,F1L,0.05037824064493179,1
test,F1L,0.0535455085337162,1
test,F1L,0.054859478026628494,1
test,F1L,0.053588297218084335,1
test,F1L,0.05633452162146568,1
test,F1L,0.06298092752695084,1
test,F1L,0.06371517479419708,1
test,F1L,0.06026969477534294,1
test,F1L,0.06177666783332825,1
test,F1L,0.06413674354553223,1
test,F1L,0.06385291367769241,1
test,F1L,0.06203499436378479,1
test,F1L,0.06215175986289978,1
test,F1L,0.0618051141500473,1
test,F1L,0.059895407408475876,1
test,F1L,0.057073839008808136,1
test,F1L,0.05400592461228371,1
test,F1L,0.05430687591433525,1
test,F1L,0.057872116565704346,1
test,F1L,0.06449143588542938,1
test,F1L,0.06837426871061325,1
test,F1L,0.06279014050960541,1
test,F1L,0.05880720913410187,1
test,F1L,0.06067874655127525,1
test,F1L,0.06099085137248039,1
test,F1L,0.060241300612688065,1
test,F1L,0.062451161444187164,1
test,F1L,0.06677408516407013,1
test,F1L,0.06937181949615479,1
test,F1L,0.07063823193311691,1
test,F1L,0.07296864688396454,1
test,F1L,0.07633425295352936,1
test,F1L,0.082985520362854,1
test,F1L,0.09280399233102798,1
test,F1L,0.09157362580299377,1
test,F1L,0.07982318848371506,1
test,F1L,0.07521265000104904,1
test,F1L,0.07871989160776138,1
test,F1L,0.08008609712123871,1
test,F1L,0.07290361076593399,1
test,F1L,0.0684317946434021,1
test,F1L,0.07414231449365616,1
test,F1L,0.07583209872245789,1
test,F1L,0.06988915055990219,1
test,F2L,0.0881408303976059,1
test,F2L,0.07109527289867401,1
test,F2L,0.06312277913093567,1
test,F2L,0.05499197170138359,1
test,F2L,0.04630941525101662,1
test,F2L,0.04160897806286812,1
test,F2L,0.043940331786870956,1
test,F2L,0.049244947731494904,1
test,F2L,0.061052750796079636,1
test,F2L,0.07786846905946732,1
test,F2L,0.07605128735303879,1
test,F2L,0.061055298894643784,1
test,F2L,0.0646839290857315,1
test,F2L,0.06661230325698853,1
test,F2L,0.054704613983631134,1
test,F2L,0.0450071319937706,1
test,F2L,0.04137374833226204,1
test,F2L,0.041404787451028824,1
test,F2L,0.04637971892952919,1
test,F2L,0.05536845698952675,1
test,F2L,0.06590480357408524,1
test,F2L,0.07619375735521317,1
test,F2L,0.06929169595241547,1
test,F2L,0.05785808712244034,1
test,F2L,0.059787798672914505,1
test,F2L,0.06209429353475571,1
test,F2L,0.05958830192685127,1
test,F2L,0.051752571016550064,1
test,F2L,0.047096963971853256,1
test,F2L,0.04700491949915886,1
test,F2L,0.05623551085591316,1
test,F2L,0.07220665365457535,1
test,F2L,0.07544601708650589,1
test,F2L,0.06722542643547058,1
test,F2L,0.0708724707365036,1
test,F2L,0.07152605801820755,1
test,F2L,0.060128841549158096,1
test,F2L,0.05029551684856415,1
test,F2L,0.043472085148096085,1
test,F2L,0.04094705358147621,1
test,F2L,0.04570577293634415,1
test,F2L,0.05382654815912247,1
test,F2L,0.06178157404065132,1
test,F2L,0.07099644839763641,1
test,F2L,0.06587126851081848,1
test,F2L,0.05710354819893837,1
test,F2L,0.06044233962893486,1
test,F2L,0.060290832072496414,1
test,F2L,0.05558525770902634,1
test,F2L,0.048236701637506485,1
test,F2L,0.04450783506035805,1
test,F2L,0.04452342167496681,1
test,F2L,0.051789045333862305,1
test,F2L,0.06404446065425873,1
test,F2L,0.06983169913291931,1
test,F2L,0.07043524831533432,1
test,F2L,0.07026305794715881,1
test,F2L,0.06624599546194077,1
test,F2L,0.06065957993268967,1
test,F2L,0.054795555770397186,1
test,F2L,0.04857553914189339,1
test,F2L,0.0438028909265995,1
test,F2L,0.04492458701133728,1
test,F2L,0.04989251866936684,1
test,F2L,0.05764639005064964,1
test,F2L,0.07196073979139328,1
test,F2L,0.07212215662002563,1
test,F2L,0.057684749364852905,1
test,F2L,0.058452535420656204,1
test,F2L,0.06344684213399887,1
test,F2L,0.060285232961177826,1
test,F2L,0.052339520305395126,1
test,F2L,0.04547591507434845,1
test,F2L,0.042286694049835205,1
test,F2L,0.04607921093702316,1
test,F2L,0.05706975981593132,1
test,F2L,0.07034236192703247,1
test,F2L,0.077205128967762,1
test,F2L,0.06686174869537354,1
test,F2L,0.05759909003973007,1
test,F2L,0.06164601072669029,1
test,F2L,0.06575851142406464,1
test,F2L,0.0626511350274086,1
test,F2L,0.053411830216646194,1
test,F2L,0.04878634959459305,1
test,F2L,0.05006351321935654,1
test,F2L,0.058444999158382416,1
test,F2L,0.07332932949066162,1
test,F2L,0.07404854148626328,1
test,F2L,0.06024421006441116,1
test,F2L,0.06507298350334167,1
test,F2L,0.07074777036905289,1
test,F2L,0.059686172753572464,1
test,F2L,0.04893968999385834,1
test,F2L,0.04622374847531319,1
test,F2L,0.045711249113082886,1
test,F2L,0.04547717049717903,1
test,F2L,0.05073189362883568,1
test,F2L,0.06382264941930771,1
test,F2L,0.0784558430314064,1
test,F2L,0.07236988097429276,1
test,F2L,0.060023535043001175,1
test,F2L,0.061998408287763596,1
test,F2L,0.06638440489768982,1
test,F2L,0.06365038454532623,1
test,F2L,0.05254337564110756,1
test,F2L,0.04613281413912773,1
test,F2L,0.045824021100997925,1
test,F2L,0.05282839387655258,1
test,F2L,0.06443717330694199,1
test,F2L,0.06993032246828079,1
test,F2L,0.06660789251327515,1
test,F2L,0.07027807831764221,1
test,F2L,0.07071951776742935,1
test,F2L,0.058427758514881134,1
test,F2L,0.04835665225982666,1
test,F2L,0.044390611350536346,1
test,F2L,0.04256372153759003,1
test,F2L,0.04457690194249153,1
test,F2L,0.051032185554504395,1
test,F2L,0.0610027015209198,1
test,F2L,0.0756077691912651,1
test,F2L,0.07222117483615875,1
test,F2L,0.05841456353664398,1
test,F2L,0.05846026912331581,1
test,F2L,0.060468848794698715,1
test,F2L,0.056405868381261826,1
test,F2L,0.04785289615392685,1
test,F2L,0.04371225833892822,1
test,F2L,0.042776722460985184,1
test,F2L,0.048210497945547104,1
test,F2L,0.05967460572719574,1
test,F2L,0.06961160153150558,1
test,F2L,0.07531677186489105,1
test,F2L,0.07412505894899368,1
test,F2L,0.06720654666423798,1
test,F2L,0.05943213775753975,1
test,F2L,0.05316680297255516,1
test,F2L,0.0498022586107254,1
test,F2L,0.04663310572504997,1
test,F2L,0.045956771820783615,1
test,F2L,0.04832833632826805,1
test,F2L,0.05592517554759979,1
test,F2L,0.07089004665613174,1
test,F2L,0.07253924757242203,1
test,F2L,0.05896677449345589,1
test,F2L,0.060066986829042435,1
test,F2L,0.06531234085559845,1
test,F2L,0.05860033631324768,1
test,F2L,0.04999170079827309,1
test,F2L,0.04781947284936905,1
test,F2L,0.04680001363158226,1
test,F2L,0.04786955565214157,1
test,F2L,0.05476342886686325,1
test,F2L,0.0678897425532341,1
test,F2L,0.08295617252588272,1
test,F2L,0.0776168704032898,1
test,F2L,0.06258507072925568,1
test,F2L,0.05917711183428764,1
test,F2L,0.06055058538913727,1
test,F2L,0.06045737490057945,1
test,F2L,0.053674228489398956,1
test,F2L,0.04837624356150627,1
test,F2L,0.04775668680667877,1
test,F2L,0.05519235506653786,1
test,F2L,0.07150032371282578,1
test,F2L,0.07607783377170563,1
test,F2L,0.06472441554069519,1
test,F2L,0.06585495173931122,1
test,F2L,0.06968872994184494,1
test,F2L,0.05981249362230301,1
test,F2L,0.04824146628379822,1
test,F2L,0.04425808787345886,1
test,F2L,0.04400957375764847,1
test,F2L,0.045286890119314194,1
test,F2L,0.05198860168457031,1
test,F2L,0.06332103908061981,1
test,F2L,0.07703981548547745,1
test,F2L,0.07163707911968231,1
test,F2L,0.057622019201517105,1
test,F2L,0.055426470935344696,1
test,F2L,0.05637526139616966,1
test,F2L,0.055750228464603424,1
test,F2L,0.04775777459144592,1
test,F2L,0.04293360561132431,1
test,F2L,0.04374358430504799,1
test,F2L,0.05171104893088341,1
test,F2L,0.06515713036060333,1
test,F2L,0.07089072465896606,1
test,F2L,0.06631355732679367,1
test,F2L,0.06619851291179657,1
test,F2L,0.0664772167801857,1
test,F2L,0.05835554748773575,1
test,F2L,0.04825729876756668,1
test,F2L,0.04310615733265877,1
test,F2L,0.04145585373044014,1
test,F2L,0.04460381716489792,1
test,F2L,0.05062374472618103,1
test,F2L,0.058360420167446136,1
test,F2L,0.0725078284740448,1
test,F2L,0.07269454747438431,1
test,F2L,0.059633489698171616,1
test,F2L,0.058076560497283936,1
test,F2L,0.06159307807683945,1
test,F2L,0.058001719415187836,1
test,F2L,0.04808701202273369,1
test,F2L,0.041910745203495026,1
test,F2L,0.03989690542221069,1
test,F2L,0.046121563762426376,1
test,F2L,0.0601327046751976,1
test,F2L,0.07013639807701111,1
test,F2L,0.07241067290306091,1
test,F2L,0.06841938942670822,1
test,F2L,0.06193530932068825,1
test,F2L,0.057787247002124786,1
test,F2L,0.05366440862417221,1
test,F2L,0.049330513924360275,1
test,F2L,0.045432258397340775,1
test,F2L,0.045909713953733444,1
test,F2L,0.04867915064096451,1
test,F2L,0.055014993995428085,1
test,F2L,0.0688987448811531,1
test,F2L,0.07101259380578995,1
test,F2L,0.05917184799909592,1
test,F2L,0.06131931021809578,1
test,F2L,0.06872372329235077,1
test,F2L,0.06129072979092598,1
test,F2L,0.048318952322006226,1
test,F2L,0.04333643987774849,1
test,F2L,0.042460668832063675,1
test,F2L,0.0445762500166893,1
test,F2L,0.05230533331632614,1
test,F2L,0.06597873568534851,1
test,F2L,0.07881417870521545,1
test,F2L,0.07257892191410065,1
test,F2L,0.058705929666757584,1
test,F2L,0.055479612201452255,1
test,F2L,0.05530368536710739,1
test,F2L,0.05279440060257912,1
test,F2L,0.0470256581902504,1
test,F2L,0.04540134221315384,1
test,F2L,0.04813142120838165,1
test,F2L,0.055813293904066086,1
test,F2L,0.07054910808801651,1
test,F2L,0.07502139359712601,1
test,F2L,0.06517045199871063,1
test,F2L,0.06715521216392517,1
test,F2L,0.0713716447353363,1
test,F2L,0.05938997119665146,1
test,F2L,0.0454629622399807,1
test,F2L,0.04176940768957138,1
test,F2L,0.041764263063669205,1
test,F2L,0.04424327239394188,1
test,F2L,0.04946621134877205,1
test,F2L,0.05969149246811867,1
test,F2L,0.07601364701986313,1
test,F2L,0.07524599134922028,1
test,F2L,0.06157583370804787,1
test,F2L,0.05746202915906906,1
test,F2L,0.05964408442378044,1
test,F2L,0.05884043872356415,1
test,F2L,0.05097445100545883,1
test,F2L,0.045459747314453125,1
test,F2L,0.04342059791088104,1
test,F2L,0.04844275489449501,1
test,F2L,0.06091434136033058,1
test,F2L,0.06947643309831619,1
test,F2L,0.07013611495494843,1
test,F2L,0.07178056985139847,1
test,F2L,0.06995461881160736,1
test,F2L,0.060045648366212845,1
test,F2L,0.0502997487783432,1
test,F2L,0.04527677595615387,1
test,F2L,0.042870983481407166,1
test,F2L,0.04406694695353508,1
test,F2L,0.04909230023622513,1
test,F2L,0.058262016624212265,1
test,F2L,0.07317423820495605,1
test,F2L,0.07448229938745499,1
test,F2L,0.06256167590618134,1
test,F2L,0.06183178722858429,1
test,F2L,0.06693482398986816,1
test,F2L,0.062263425439596176,1
test,F2L,0.05092587321996689,1
test,F2L,0.046086207032203674,1
test,F2L,0.0450117364525795,1
test,F2L,0.0472518615424633,1
test,F2L,0.054684024304151535,1
test,F2L,0.06954675167798996,1
test,F2L,0.08183465152978897,1
test,F2L,0.0744469165802002,1
test,F2L,0.06242132931947708,1
test,F2L,0.059852954000234604,1
test,F2L,0.05711102858185768,1
test,F2L,0.05257168039679527,1
test,F2L,0.0481448732316494,1
test,F2L,0.04650838300585747,1
test,F2L,0.04758165776729584,1
test,F2L,0.05427003279328346,1
test,F2L,0.06907054781913757,1
test,F2L,0.07424524426460266,1
test,F2L,0.0640459731221199,1
test,F2L,0.06308887153863907,1
test,F2L,0.06810008734464645,1
test,F2L,0.05958937853574753,1
test,F2L,0.04648600146174431,1
test,F2L,0.043465662747621536,1
test,F2L,0.043772142380476,1
test,F2L,0.04479046165943146,1
test,F2L,0.04929572343826294,1
test,F2L,0.06091918796300888,1
test,F2L,0.07670813053846359,1
test,F2L,0.07689391821622849,1
