split,fault,err,label
test,Normal,0.0021208547987043858,0
test,Normal,0.0009252946474589407,0
test,Normal,0.0033946300391107798,0
test,Normal,0.0032277987338602543,0
test,Normal,0.0008173322421498597,0
test,Normal,0.0006438820855692029,0
test,Normal,0.001019120798446238,0
test,Normal,0.0009600555640645325,0
test,Normal,0.002512228675186634,0
test,Normal,0.0025464105419814587,0
test,Normal,0.004608177114278078,0
test,Normal,0.007729061413556337,0
test,Normal,0.0010406767250970006,0
test,Normal,0.0017037311336025596,0
test,Normal,0.0005007483414374292,0
test,Normal,0.0007914980524219573,0
test,Normal,0.0008008832228370011,0
test,Normal,0.00042802351526916027,0
test,Normal,0.0012810919433832169,0
test,Normal,0.0016131815500557423,0
test,Normal,0.00040532881394028664,0
test,Normal,0.00045857811346650124,0
test,Normal,0.000700615462847054,0
test,Normal,0.0015591724077239633,0
test,Normal,0.0013903036015108228,0
test,Normal,0.0006950093084014952,0
test,Normal,0.000837907602544874,0
test,Normal,0.0009431411745026708,0
test,Normal,0.0009596888558007777,0
test,Normal,0.0013129492290318012,0
test,Normal,0.00047500242362730205,0
test,Normal,0.000672689697239548,0
test,Normal,0.0007188217132352293,0
test,Normal,0.0008915264043025672,0
test,Normal,0.0009064967161975801,0
test,Normal,0.0013150264276191592,0
test,Normal,0.001713288715109229,0
test,Normal,0.0014012870378792286,0
test,Normal,0.002673226874321699,0
test,Normal,0.0016534550813958049,0
test,Normal,0.001392909325659275,0
test,Normal,0.0011697065783664584,0
test,Normal,0.0005175609258003533,0
test,Normal,0.002062312327325344,0
test,Normal,0.0009251906303688884,0
test,Normal,0.0015984248602762818,0
test,Normal,0.002786352066323161,0
test,Normal,0.009478701278567314,0
test,Normal,0.0014286257792264223,0
test,Normal,0.001059145899489522,0
test,Normal,0.001707851537503302,0
test,Normal,0.0008943152497522533,0
test,Normal,0.004209866747260094,0
test,Normal,0.0011765536619350314,0
test,Normal,0.0009749386226758361,0
test,Normal,0.0010661581763997674,0
test,Normal,0.0005139251006767154,0
test,Normal,0.0016242717392742634,0
test,Normal,0.0006307941512204707,0
test,Normal,0.0010383123299106956,0
test,Normal,0.0011315750889480114,0
test,Normal,0.0012401334242895246,0
test,F1L,0.04747622460126877,1
test,F1L,0.039802663028240204,1
test,F1L,0.046297840774059296,1
test,F1L,0.039282917976379395,1
test,F1L,0.048520881682634354,1
test,F1L,0.04171030595898628,1
test,F1L,0.050811994820833206,1
test,F1L,0.042520515620708466,1
test,F1L,0.05322204530239105,1
test,F1L,0.04355613887310028,1
test,F1L,0.05327280983328819,1
test,F1L,0.04359595850110054,1
test,F1L,0.050221916288137436,1
test,F1L,0.04170322045683861,1
test,F1L,0.05199920013546944,1
test,F1L,0.04228522256016731,1
test,F1L,0.04528598114848137,1
test,F1L,0.04087250307202339,1
test,F1L,0.04666178673505783,1
test,F1L,0.04254912585020065,1
test,F1L,0.0548601895570755,1
test,F1L,0.05606170743703842,1
test,F1L,0.08120939135551453,1
test,F1L,0.06347507238388062,1
test,F1L,0.06481865048408508,1
test,F1L,0.050021860748529434,1
test,F1L,0.04514410346746445,1
test,F1L,0.04252219945192337,1
test,F1L,0.04408487305045128,1
test,F1L,0.04300123453140259,1
test,F1L,0.03902220353484154,1
test,F1L,0.03921126201748848,1
test,F1L,0.036162715405225754,1
test,F1L,0.03559954836964607,1
test,F1L,0.033141251653432846,1
test,F1L,0.032825764268636703,1
test,F1L,0.03629903495311737,1
test,F1L,0.0345325767993927,1
test,F1L,0.03897792473435402,1
test,F1L,0.03330348804593086,1
test,F1L,0.03833537921309471,1
test,F1L,0.03494015708565712,1
test,F1L,0.038254138082265854,1
test,F1L,0.03296509385108948,1
test,F1L,0.03872082009911537,1
test,F1L,0.03318070247769356,1
test,F1L,0.03648372367024422,1
test,F1L,0.034189507365226746,1
test,F1L,0.039904091507196426,1
test,F1L,0.03471800684928894,1
test,F1L,0.03853074461221695,1
test,F1L,0.03368300944566727,1
test,F1L,0.036294128745794296,1
test,F1L,0.03408559784293175,1
test,F1L,0.0380694605410099,1
test,F1L,0.033431943506002426,1
test,F1L,0.03751104325056076,1
test,F1L,0.03351543843746185,1
test,F1L,0.037700753659009933,1
test,F1L,0.03475705161690712,1
test,F1L,0.04183872789144516,1
test,F1L,0.04107603430747986,1
test,F1L,0.04161745682358742,1
test,F1L,0.03625741973519325,1
test,F1L,0.039526790380477905,1
test,F1L,0.04316519945859909,1
test,F1L,0.05995389446616173,1
test,F1L,0.054889168590307236,1
test,F1L,0.05342888459563255,1
test,F1L,0.04431441053748131,1
test,F1L,0.0407118983566761,1
test,F1L,0.033813025802373886,1
test,F1L,0.04266548901796341,1
test,F1L,0.04241736978292465,1
test,F1L,0.05389655381441116,1
test,F1L,0.048376698046922684,1
test,F1L,0.05361505225300789,1
test,F1L,0.045986372977495193,1
test,F1L,0.050251830369234085,1
test,F1L,0.04204052686691284,1
test,F1L,0.05209683999419212,1
test,F1L,0.04531004652380943,1
test,F1L,0.0515400692820549,1
test,F1L,0.04472203552722931,1
test,F1L,0.055855441838502884,1
test,F1L,0.05072594806551933,1
test,F1L,0.059328917413949966,1
test,F1L,0.05301329493522644,1
test,F1L,0.06036372110247612,1
test,F1L,0.04733976721763611,1
test,F1L,0.05491131171584129,1
test,F1L,0.04554719850420952,1
test,F1L,0.05698920786380768,1
test,F1L,0.04634830355644226,1
test,F1L,0.05679956451058388,1
test,F1L,0.04389004036784172,1
test,F1L,0.05386846512556076,1
test,F1L,0.04250800237059593,1
test,F1L,0.05276612564921379,1
test,F1L,0.04136994108557701,1
test,F1L,0.05122706666588783,1
test,F1L,0.040290262550115585,1
test,F1L,0.04999843239784241,1
test,F1L,0.04064500704407692,1
test,F1L,0.05184556171298027,1
test,F1L,0.040956977754831314,1
test,F1L,0.047134652733802795,1
test,F1L,0.03813270106911659,1
test,F1L,0.0453459694981575,1
test,F1L,0.03808930516242981,1
test,F1L,0.04665285721421242,1
test,F1L,0.03915407508611679,1
test,F1L,0.049825262278318405,1
test,F1L,0.04203411564230919,1
test,F1L,0.05525989830493927,1
test,F1L,0.0445295013487339,1
test,F1L,0.054298125207424164,1
test,F1L,0.04316334053874016,1
test,F1L,0.053786586970090866,1
test,F1L,0.043546367436647415,1
test,F1L,0.048758186399936676,1
test,F1L,0.04071047157049179,1
test,F1L,0.04726152867078781,1
test,F1L,0.04024503007531166,1
test,F1L,0.042825233191251755,1
test,F1L,0.03974510356783867,1
test,F1L,0.05663662403821945,1
test,F1L,0.047739531844854355,1
test,F1L,0.06633872538805008,1
test,F1L,0.05487951263785362,1
test,F1L,0.06378887593746185,1
test,F1L,0.05029602721333504,1
test,F1L,0.04536203294992447,1
test,F1L,0.04314360395073891,1
test,F1L,0.04504534229636192,1
test,F1L,0.0430174395442009,1
test,F1L,0.03805486857891083,1
test,F1L,0.03870658203959465,1
test,F1L,0.034939151257276535,1
test,F1L,0.03481368348002434,1
test,F1L,0.03270469233393669,1
test,F1L,0.03325614333152771,1
test,F1L,0.03613092377781868,1
test,F1L,0.0344582200050354,1
test,F1L,0.0382632352411747,1
test,F1L,0.03374338522553444,1
test,F1L,0.040618255734443665,1
test,F1L,0.03449796885251999,1
test,F1L,0.039748553186655045,1
test,F1L,0.03522909805178642,1
test,F1L,0.03930139169096947,1
test,F1L,0.034871190786361694,1
test,F1L,0.040189824998378754,1
test,F1L,0.03514478728175163,1
test,F1L,0.04103214293718338,1
test,F1L,0.03424296900629997,1
test,F1L,0.03886726126074791,1
test,F1L,0.03298443183302879,1
test,F1L,0.038393113762140274,1
test,F1L,0.033993396908044815,1
test,F1L,0.037569690495729446,1
test,F1L,0.033912647515535355,1
test,F1L,0.03837013244628906,1
test,F1L,0.03417116776108742,1
test,F1L,0.03851013630628586,1
test,F1L,0.03429520130157471,1
test,F1L,0.0382046140730381,1
test,F1L,0.03435265272855759,1
test,F1L,0.03709216043353081,1
test,F1L,0.03495847061276436,1
test,F1L,0.0423012413084507,1
test,F1L,0.0479641854763031,1
test,F1L,0.06357662379741669,1
test,F1L,0.05030883848667145,1
test,F1L,0.04847811162471771,1
test,F1L,0.040007226169109344,1
test,F1L,0.04094063863158226,1
test,F1L,0.03471696376800537,1
test,F1L,0.04117801785469055,1
test,F1L,0.03625497594475746,1
test,F1L,0.045993756502866745,1
test,F1L,0.03960207477211952,1
test,F1L,0.048624224960803986,1
test,F1L,0.04138203710317612,1
test,F1L,0.05270254984498024,1
test,F1L,0.044792290776968,1
test,F1L,0.05219471827149391,1
test,F1L,0.04359719529747963,1
test,F1L,0.05356019362807274,1
test,F1L,0.046571191400289536,1
test,F1L,0.05384101718664169,1
test,F1L,0.04610487446188927,1
test,F1L,0.05549778789281845,1
test,F1L,0.046017762273550034,1
test,F1L,0.05594237148761749,1
test,F1L,0.04541139304637909,1
test,F1L,0.058683671057224274,1
test,F1L,0.04708746075630188,1
test,F1L,0.05883277207612991,1
test,F1L,0.04673610255122185,1
test,F1L,0.05712014436721802,1
test,F1L,0.04356856644153595,1
test,F1L,0.053582776337862015,1
test,F1L,0.041297782212495804,1
test,F1L,0.051928576081991196,1
test,F1L,0.041255317628383636,1
test,F1L,0.05293833091855049,1
test,F1L,0.04143894091248512,1
test,F1L,0.04997890070080757,1
test,F1L,0.039412423968315125,1
test,F1L,0.0482448972761631,1
test,F1L,0.03929000347852707,1
test,F1L,0.04682473465800285,1
test,F1L,0.038439251482486725,1
test,F1L,0.04486275464296341,1
test,F1L,0.038054708391427994,1
test,F1L,0.04539327695965767,1
test,F1L,0.03900182247161865,1
test,F1L,0.048520371317863464,1
test,F1L,0.04016425088047981,1
test,F1L,0.05074033886194229,1
test,F1L,0.04241841658949852,1
test,F1L,0.05412841960787773,1
test,F1L,0.04375970736145973,1
test,F1L,0.0511074960231781,1
test,F1L,0.04215902462601662,1
test,F1L,0.04960159212350845,1
test,F1L,0.04207940399646759,1
test,F1L,0.04587067291140556,1
test,F1L,0.03963339701294899,1
test,F1L,0.04205194115638733,1
test,F1L,0.038954075425863266,1
test,F1L,0.04090837761759758,1
test,F1L,0.0439591109752655,1
test,F1L,0.05358525365591049,1
test,F1L,0.04501061886548996,1
test,F1L,0.052717261016368866,1
test,F1L,0.04819744452834129,1
test,F1L,0.05339764058589935,1
test,F1L,0.047016069293022156,1
test,F1L,0.04106972739100456,1
test,F1L,0.04181239381432533,1
test,F1L,0.04058130830526352,1
test,F1L,0.03991089016199112,1
test,F1L,0.035235702991485596,1
test,F1L,0.035817719995975494,1
test,F1L,0.03357207775115967,1
test,F1L,0.03367271274328232,1
test,F1L,0.034636612981557846,1
test,F1L,0.03669481724500656,1
test,F1L,0.040928542613983154,1
test,F1L,0.0357566773891449,1
test,F1L,0.039764996618032455,1
test,F1L,0.035631559789180756,1
test,F1L,0.041111744940280914,1
test,F1L,0.035400163382291794,1
test,F1L,0.04137495532631874,1
test,F1L,0.0363430418074131,1
test,F1L,0.041376542299985886,1
test,F1L,0.03552081435918808,1
test,F1L,0.0403418131172657,1
test,F1L,0.03547684848308563,1
test,F1L,0.039825860410928726,1
test,F1L,0.034728776663541794,1
test,F1L,0.04013710469007492,1
test,F1L,0.035606544464826584,1
test,F1L,0.040290672332048416,1
test,F1L,0.034057024866342545,1
test,F1L,0.0381990410387516,1
test,F1L,0.03517819195985794,1
test,F1L,0.039785321801900864,1
test,F1L,0.03578146547079086,1
test,F1L,0.04038867726922035,1
test,F1L,0.03461069241166115,1
test,F1L,0.03775746747851372,1
test,F1L,0.03670864552259445,1
test,F1L,0.04806837439537048,1
test,F1L,0.04573670029640198,1
test,F1L,0.06001758947968483,1
test,F1L,0.04635894298553467,1
test,F1L,0.046778492629528046,1
test,F1L,0.039669472724199295,1
test,F1L,0.04184409976005554,1
test,F1L,0.03564959764480591,1
test,F1L,0.04132014885544777,1
test,F1L,0.037989601492881775,1
test,F1L,0.047585379332304,1
test,F1L,0.03995591402053833,1
test,F1L,0.04950590804219246,1
test,F1L,0.04198763892054558,1
test,F1L,0.05068836361169815,1
test,F1L,0.0407591350376606,1
test,F1L,0.04985703155398369,1
test,F1L,0.04198284447193146,1
test,F1L,0.05229799821972847,1
test,F1L,0.04357253015041351,1
test,F1L,0.05501774698495865,1
test,F1L,0.04715318977832794,1
test,F1L,0.05836663022637367,1
test,F1L,0.04687541723251343,1
test,F1L,0.05557148903608322,1
test,F1L,0.04561091214418411,1
test,F1L,0.05483299866318703,1
test,F1L,0.04352496936917305,1
test,F1L,0.05285723879933357,1
test,F1L,0.041957031935453415,1
test,F1L,0.05511397123336792,1
test,F1L,0.04403087496757507,1
test,F1L,0.05530636012554169,1
test,F1L,0.04242187365889549,1
test,F1L,0.05314124375581741,1
test,F1L,0.04106893762946129,1
test,F1L,0.05042863264679909,1
test,F1L,0.03986181691288948,1
test,F1L,0.048121750354766846,1
test,F1L,0.038530196994543076,1
test,F1L,0.04899531602859497,1
test,F1L,0.04032311588525772,1
test,F1L,0.049673475325107574,1
test,F1L,0.039764657616615295,1
test,F1L,0.04725531488656998,1
test,F1L,0.040592074394226074,1
test,F1L,0.045980729162693024,1
test,F1L,0.03898394852876663,1
test,F1L,0.045100923627614975,1
test,F1L,0.03969518840312958,1
test,F1L,0.049549784511327744,1
test,F1L,0.04135721176862717,1
test,F1L,0.052528638392686844,1
test,F1L,0.04439786449074745,1
test,F1L,0.054805949330329895,1
test,F1L,0.04380469024181366,1
test,F1L,0.04851021245121956,1
test,F1L,0.04151133447885513,1
test,F1L,0.04607710614800453,1
test,F1L,0.04107370227575302,1
test,F1L,0.04390290379524231,1
test,F1L,0.04021914303302765,1
test,F1L,0.04213263466954231,1
test,F1L,0.04329301789402962,1
test,F1L,0.054029107093811035,1
test,F1L,0.04597967863082886,1
test,F1L,0.059041306376457214,1
test,F1L,0.04961513727903366,1
test,F1L,0.054984718561172485,1
test,F1L,0.04955293610692024,1
test,F1L,0.04420722275972366,1
test,F1L,0.042975760996341705,1
test,F1L,0.03903906047344208,1
test,F1L,0.040958985686302185,1
test,F1L,0.03468106687068939,1
test,F1L,0.03659573569893837,1
test,F1L,0.03413144499063492,1
test,F1L,0.03491377457976341,1
test,F1L,0.038439761847257614,1
test,F1L,0.035850342363119125,1
test,F1L,0.04046065732836723,1
test,F1L,0.037079568952322006,1
test,F1L,0.044273022562265396,1
test,F1L,0.03654947876930237,1
test,F1L,0.039158593863248825,1
test,F1L,0.03741510957479477,1
test,F1L,0.0429568849503994,1
test,F1L,0.036662507802248,1
test,F1L,0.0404752716422081,1
test,F1L,0.03643178567290306,1
test,F1L,0.04326390475034714,1
test,F1L,0.03746280446648598,1
test,F1L,0.042123761028051376,1
test,F2L,0.29394128918647766,1
test,F2L,0.30029216408729553,1
test,F2L,0.34096434712409973,1
test,F2L,0.39261335134506226,1
test,F2L,0.5002666115760803,1
test,F2L,0.657626748085022,1
test,F2L,0.5552912354469299,1
test,F2L,0.4864020347595215,1
test,F2L,0.32033878564834595,1
test,F2L,0.3201695680618286,1
test,F2L,0.25594258308410645,1
test,F2L,0.2839486300945282,1
test,F2L,0.3018936514854431,1
test,F2L,0.3238121569156647,1
test,F2L,0.3910224437713623,1
test,F2L,0.5297431945800781,1
test,F2L,0.5759928822517395,1
test,F2L,0.6077970862388611,1
test,F2L,0.44341957569122314,1
test,F2L,0.3427194654941559,1
test,F2L,0.24406775832176208,1
test,F2L,0.2211533933877945,1
test,F2L,0.27763837575912476,1
test,F2L,0.33721107244491577,1
test,F2L,0.36873188614845276,1
test,F2L,0.38794687390327454,1
test,F2L,0.5050087571144104,1
test,F2L,0.6272342801094055,1
test,F2L,0.5561990737915039,1
test,F2L,0.5408650636672974,1
test,F2L,0.36617085337638855,1
test,F2L,0.29817354679107666,1
test,F2L,0.23254220187664032,1
test,F2L,0.2442403882741928,1
test,F2L,0.3013138473033905,1
test,F2L,0.3146505057811737,1
test,F2L,0.3803199231624603,1
test,F2L,0.5218225121498108,1
test,F2L,0.5794861912727356,1
test,F2L,0.639755368232727,1
test,F2L,0.47282156348228455,1
test,F2L,0.3634701371192932,1
test,F2L,0.25872930884361267,1
test,F2L,0.2841624915599823,1
test,F2L,0.2853235900402069,1
test,F2L,0.31955012679100037,1
test,F2L,0.3375651240348816,1
test,F2L,0.35880061984062195,1
test,F2L,0.4849035143852234,1
test,F2L,0.6250783801078796,1
test,F2L,0.5522817969322205,1
test,F2L,0.5581114888191223,1
test,F2L,0.38253334164619446,1
test,F2L,0.31216052174568176,1
test,F2L,0.2361920177936554,1
test,F2L,0.21420219540596008,1
test,F2L,0.2826581299304962,1
test,F2L,0.298454225063324,1
test,F2L,0.3377116918563843,1
test,F2L,0.44549134373664856,1
test,F2L,0.5368229150772095,1
test,F2L,0.6514835953712463,1
test,F2L,0.5098918080329895,1
test,F2L,0.4275408387184143,1
test,F2L,0.2937311828136444,1
test,F2L,0.3308497667312622,1
test,F2L,0.2630957365036011,1
test,F2L,0.2959635853767395,1
test,F2L,0.30087044835090637,1
test,F2L,0.3354991376399994,1
test,F2L,0.4414081871509552,1
test,F2L,0.5842244625091553,1
test,F2L,0.5706360936164856,1
test,F2L,0.5951330661773682,1
test,F2L,0.42090800404548645,1
test,F2L,0.31369125843048096,1
test,F2L,0.231035977602005,1
test,F2L,0.20406170189380646,1
test,F2L,0.2753066420555115,1
test,F2L,0.34326687455177307,1
test,F2L,0.36939120292663574,1
test,F2L,0.42149657011032104,1
test,F2L,0.5256468653678894,1
test,F2L,0.6620884537696838,1
test,F2L,0.5683468580245972,1
test,F2L,0.5213502645492554,1
test,F2L,0.33213290572166443,1
test,F2L,0.34033048152923584,1
test,F2L,0.2549595236778259,1
test,F2L,0.2882830798625946,1
test,F2L,0.2997565269470215,1
test,F2L,0.33222439885139465,1
test,F2L,0.4040691554546356,1
test,F2L,0.5563902258872986,1
test,F2L,0.5834738612174988,1
test,F2L,0.6348431706428528,1
test,F2L,0.46008825302124023,1
test,F2L,0.3625217378139496,1
test,F2L,0.24477189779281616,1
test,F2L,0.24318012595176697,1
test,F2L,0.2781587243080139,1
test,F2L,0.33792948722839355,1
test,F2L,0.3588801324367523,1
test,F2L,0.3869766891002655,1
test,F2L,0.4926178455352783,1
test,F2L,0.6473621129989624,1
test,F2L,0.5673469305038452,1
test,F2L,0.5715622901916504,1
test,F2L,0.3762986958026886,1
test,F2L,0.314762681722641,1
test,F2L,0.236846923828125,1
test,F2L,0.24594487249851227,1
test,F2L,0.28358331322669983,1
test,F2L,0.3224013149738312,1
test,F2L,0.3612900972366333,1
test,F2L,0.5184561610221863,1
test,F2L,0.5617741346359253,1
test,F2L,0.6433696150779724,1
test,F2L,0.4690861105918884,1
test,F2L,0.3938083350658417,1
test,F2L,0.27133873105049133,1
test,F2L,0.3098967373371124,1
test,F2L,0.2841116487979889,1
test,F2L,0.3299419581890106,1
test,F2L,0.32642999291419983,1
test,F2L,0.3650546371936798,1
test,F2L,0.4546486735343933,1
test,F2L,0.6198855638504028,1
test,F2L,0.5760625600814819,1
test,F2L,0.601715624332428,1
test,F2L,0.40825486183166504,1
test,F2L,0.3460904359817505,1
test,F2L,0.23566795885562897,1
test,F2L,0.20592224597930908,1
test,F2L,0.26243478059768677,1
test,F2L,0.29630324244499207,1
test,F2L,0.3157084882259369,1
test,F2L,0.4383810758590698,1
test,F2L,0.5264765620231628,1
test,F2L,0.6757787466049194,1
test,F2L,0.541163444519043,1
test,F2L,0.46440571546554565,1
test,F2L,0.2992006838321686,1
test,F2L,0.33271127939224243,1
test,F2L,0.25506162643432617,1
test,F2L,0.3112238943576813,1
test,F2L,0.296814501285553,1
test,F2L,0.34793293476104736,1
test,F2L,0.41702741384506226,1
test,F2L,0.5859588384628296,1
test,F2L,0.5843634009361267,1
test,F2L,0.6537654995918274,1
test,F2L,0.4582228362560272,1
test,F2L,0.37029337882995605,1
test,F2L,0.24104493856430054,1
test,F2L,0.2131211757659912,1
test,F2L,0.2718004286289215,1
test,F2L,0.3505036234855652,1
test,F2L,0.36211487650871277,1
test,F2L,0.42641550302505493,1
test,F2L,0.5069929361343384,1
test,F2L,0.6666227579116821,1
test,F2L,0.572098970413208,1
test,F2L,0.5628333687782288,1
test,F2L,0.3506210446357727,1
test,F2L,0.3250480890274048,1
test,F2L,0.22879379987716675,1
test,F2L,0.26206567883491516,1
test,F2L,0.28850626945495605,1
test,F2L,0.3489565849304199,1
test,F2L,0.3831407427787781,1
test,F2L,0.5494977235794067,1
test,F2L,0.5723214745521545,1
test,F2L,0.6673563122749329,1
test,F2L,0.4837433397769928,1
test,F2L,0.41142532229423523,1
test,F2L,0.26301148533821106,1
test,F2L,0.30821457505226135,1
test,F2L,0.30261367559432983,1
test,F2L,0.3797510266304016,1
test,F2L,0.36658594012260437,1
test,F2L,0.4040168523788452,1
test,F2L,0.4603928327560425,1
test,F2L,0.6310819387435913,1
test,F2L,0.5633623003959656,1
test,F2L,0.5827586650848389,1
test,F2L,0.39531946182250977,1
test,F2L,0.3574172854423523,1
test,F2L,0.23903243243694305,1
test,F2L,0.24179410934448242,1
test,F2L,0.2769491970539093,1
test,F2L,0.3185715973377228,1
test,F2L,0.3331678509712219,1
test,F2L,0.4946434199810028,1
test,F2L,0.5327324271202087,1
test,F2L,0.6500581502914429,1
test,F2L,0.4999725818634033,1
test,F2L,0.43739694356918335,1
test,F2L,0.30204951763153076,1
test,F2L,0.34910088777542114,1
test,F2L,0.30263397097587585,1
test,F2L,0.3302263915538788,1
test,F2L,0.3087605834007263,1
test,F2L,0.35741153359413147,1
test,F2L,0.42206260561943054,1
test,F2L,0.6098890900611877,1
test,F2L,0.5712939500808716,1
test,F2L,0.6081116795539856,1
test,F2L,0.42145058512687683,1
test,F2L,0.3585747480392456,1
test,F2L,0.24199892580509186,1
test,F2L,0.22156815230846405,1
test,F2L,0.25631558895111084,1
test,F2L,0.32236728072166443,1
test,F2L,0.3286106586456299,1
test,F2L,0.453542560338974,1
test,F2L,0.5006260871887207,1
test,F2L,0.6847988367080688,1
test,F2L,0.5534922480583191,1
test,F2L,0.5058138966560364,1
test,F2L,0.31412068009376526,1
test,F2L,0.35480737686157227,1
test,F2L,0.2828085720539093,1
test,F2L,0.321561336517334,1
test,F2L,0.30438363552093506,1
test,F2L,0.352994441986084,1
test,F2L,0.3924974799156189,1
test,F2L,0.5791337490081787,1
test,F2L,0.5682207345962524,1
test,F2L,0.6640188097953796,1
test,F2L,0.4969230890274048,1
test,F2L,0.4141104817390442,1
test,F2L,0.26182401180267334,1
test,F2L,0.2567470073699951,1
test,F2L,0.27708467841148376,1
test,F2L,0.3602178692817688,1
test,F2L,0.339962899684906,1
test,F2L,0.4299701452255249,1
test,F2L,0.4749913513660431,1
test,F2L,0.6821843981742859,1
test,F2L,0.5903639793395996,1
test,F2L,0.5800825357437134,1
test,F2L,0.37647947669029236,1
test,F2L,0.3752628266811371,1
test,F2L,0.2703850567340851,1
test,F2L,0.27616456151008606,1
test,F2L,0.2840714156627655,1
test,F2L,0.3414894938468933,1
test,F2L,0.35590553283691406,1
test,F2L,0.5491584539413452,1
test,F2L,0.5652891397476196,1
test,F2L,0.6815524697303772,1
test,F2L,0.513952374458313,1
test,F2L,0.4405977725982666,1
test,F2L,0.2962610423564911,1
test,F2L,0.31593436002731323,1
test,F2L,0.29438644647598267,1
test,F2L,0.3651745021343231,1
test,F2L,0.3386857807636261,1
test,F2L,0.39392173290252686,1
test,F2L,0.4379591643810272,1
test,F2L,0.635537326335907,1
test,F2L,0.5887202620506287,1
test,F2L,0.6088721752166748,1
test,F2L,0.4175172448158264,1
test,F2L,0.3836841881275177,1
test,F2L,0.2500172257423401,1
test,F2L,0.24644793570041656,1
test,F2L,0.27206042408943176,1
test,F2L,0.3310348093509674,1
test,F2L,0.32447755336761475,1
test,F2L,0.4941639006137848,1
test,F2L,0.5318254828453064,1
test,F2L,0.698373556137085,1
test,F2L,0.5486935377120972,1
test,F2L,0.4857790768146515,1
test,F2L,0.33344247937202454,1
test,F2L,0.35442787408828735,1
test,F2L,0.29114341735839844,1
test,F2L,0.32766807079315186,1
test,F2L,0.29091307520866394,1
test,F2L,0.35587364435195923,1
test,F2L,0.40877723693847656,1
test,F2L,0.6141024827957153,1
test,F2L,0.5938379168510437,1
test,F2L,0.670272171497345,1
test,F2L,0.48617610335350037,1
test,F2L,0.4080674350261688,1
test,F2L,0.2444009631872177,1
test,F2L,0.2266118973493576,1
test,F2L,0.2543644309043884,1
test,F2L,0.3354629874229431,1
test,F2L,0.3226909339427948,1
test,F2L,0.44500216841697693,1
test,F2L,0.49842000007629395,1
test,F2L,0.689640998840332,1
test,F2L,0.6071799993515015,1
test,F2L,0.5415394306182861,1
test,F2L,0.3679109513759613,1
test,F2L,0.35836687684059143,1
test,F2L,0.27168455719947815,1
test,F2L,0.30934762954711914,1
test,F2L,0.29085516929626465,1
test,F2L,0.35726049542427063,1
test,F2L,0.3710747957229614,1
test,F2L,0.5727849006652832,1
test,F2L,0.5705669522285461,1
test,F2L,0.6899358630180359,1
